Nama,Nilai_Ujian
"Kuujou, Joutarou (空条 承太郎)",71.03751803751804
Jin (仁),71.03751803751804
"Ackerman, Mikasa (ミカサ・アッカーマン)",72.74259448416751
Rem (レム),70.14073426573427
"Callenreese, Aslan Jade (アスラン・ジェイド・カーレンリース / アッシュ・リンクス)",68.68656716417911
"Paladiknight, Leorio (レオリオ=パラディナｲﾄ)",69.23034154090548
"Sunohara, Youhei (春原 陽平)",65.88888888888889
Hei (黒（ヘイ）),69.23034154090548
"Kanbaru, Suruga (神原 駿河)",69.23034154090548
"Fullbuster, Gray (グレイ・フルバスター)",74.75775434243177
"Doma, Umaru (土間 埋)",70.9160530191458
"Okumura, Eiji (奥村 英二)",70.14073426573427
Vash the Stampede (ヴァッシュ・ザ・スタンピード),74.75775434243177
Monokuma (モノクマ),66.44648093841643
"Onizuka, Eikichi (鬼塚 英吉)",74.24150943396226
"Endo, Kenji (遠藤 健児)",70.9160530191458
"Hitachiin, Hikaru (常陸院 光)",72.74259448416751
"Lawrence, Kraft (クラフト・ロレンス)",63.74794069192751
"Vessalius, Oz (オズ＝ベザリウス)",65.88888888888889
"Makunouchi, Ippo (幕之内 一歩)",71.03751803751804
"Kazehaya, Shouta (風早 翔太)",65.88888888888889
Akatsuki (アカツキ),65.88888888888889
"Nishimiya, Yuzuru (西宮 結絃)",69.23034154090548
"Lan, Wangji (蓝 忘机)",65.88888888888889
"Nakano, Yotsuba (中野 四葉)",69.23034154090548
"Zoldyck, Killua (キルア・ゾルディック)",74.75775434243177
"Hatori, Chise (羽鳥 智世)",70.9160530191458
"Morow, Hisoka (ヒソカ・モロウ)",71.03751803751804
"Asakura, You (麻倉 葉)",70.14073426573427
"Misaki, Mei (見崎 鳴)",71.03751803751804
"Otonashi, Yuzuru (音無結弦)",68.68656716417911
"Mikk, Tyki (ティキ・ミック)",67.97878787878788
"Blood, Staz Charlie (ブラッド・チャーリー・スタズ)",65.33366045142296
Ram (ラム),72.74259448416751
"Zeppeli, Caesar Anthonio (シーザー・アントニオ・ツェペリ)",63.74794069192751
"Nightray, Gilbert (ギルバート＝ナイトレイ)",70.9160530191458
"Le Blanc de La Vallière, Louise Françoise (ルイズ・フランソワーズ・ル・ブラン・ド・ラ・ヴァリエール)",72.74259448416751
"Aizen, Sousuke (藍染 惣右介)",72.74259448416751
"Kawai, Rika (川井 リカ)",63.74794069192751
Bondrewd (ボンドルド),69.23034154090548
"Komatsu, Nana (小松 奈々)",69.23034154090548
"Kamado, Tanjirou (竈門 炭治郎)",72.74259448416751
"Itou, Kaiji (伊藤開司)",71.03751803751804
"Kawashima, Ami (川嶋 亜美)",65.88888888888889
Sylphiette (シルフィエット),71.03751803751804
"Cavendish, Diana (ダイアナ・キャベンディッシュ)",64.62666666666667
"Matsuzaka, Satou (松阪 さとう)",63.96949602122016
Jinbe (ジンベエ),71.03751803751804
"Ijichi, Nijika (伊地知 虹夏)",70.14073426573427
Yin (銀),66.02214022140221
"Kotobuki, Tsumugi (琴吹 紬)",72.44827586206897
"Souma, Kyou (草摩 夾)",72.74259448416751
"Bucciarati, Bruno (ブローノ・ブチャラティ)",72.74259448416751
"Brando, Diego (ディエゴ・ブランド)",66.02214022140221
Shin-ah (シンア),65.33366045142296
"Nagisa, Kaworu (渚 カヲル)",71.03751803751804
"Li, Shaoran (李 小狼)",66.37868020304569
"Saten, Ruiko (佐天 涙子)",72.74259448416751
"Okkotsu, Yuuta (乙骨 憂太)",71.03751803751804
"Ushiromiya, Battler (右代宮 戦人)",67.18857142857142
Kyon (キョン),71.03751803751804
"Suou, Tamaki (須王 環)",72.74259448416751
"Nico, Robin (ニコ・ロビン)",74.75775434243177
"Kaga, Kouko (加賀 香子)",67.18857142857142
"Isshiki, Iroha (一色 いろは)",72.74259448416751
Obi (オビ),66.44648093841643
Satoshi (サトシ),65.33366045142296
"Tendou, Satori (天童 覚)",66.44648093841643
"Elric, Alphonse (アルフォンス・エルリック)",71.03751803751804
"Tsugumi, Seishirou (鶫 誠士郎)",63.96949602122016
"Honda, Tooru (本田 透)",72.44827586206897
"von Lohengramm, Reinhard (ラインハルト・フォン・ローエングラム)",71.03751803751804
"Kuroba, Kaito (黒羽 快斗)",71.03751803751804
Maple (メイプル),63.96949602122016
"Itoshiki, Nozomu (糸色 望)",74.75775434243177
"Satou, Tatsuhiro (佐藤 達広)",66.97101449275362
Batou (バトー),63.96949602122016
"Senji, Kiyomasa (千地 清正)",63.74794069192751
"Heartnet, Train (トレイン＝ハートネット)",69.23034154090548
"Minami, Kotori (南 ことり)",65.88888888888889
"Kaneda, Shoutarou (金田 正太郎)",63.96949602122016
Togame (とがめ),66.44648093841643
"Blouse, Sasha (サシャ・ブラウス)",70.14073426573427
"Stadtfeld, Kallen (カレン・シュタットフェルト, 紅月カレン)",70.9160530191458
"Wei, Wuxian (魏 无羡)",71.03751803751804
"Shirai, Kuroko (白井 黒子)",71.03751803751804
Shiroe (シロエ),70.9160530191458
Watashi (私),66.44648093841643
"Kiyose, Haiji (清瀬 灰二)",65.33366045142296
"Pucci, Enrico (エンリコ・プッチ)",65.33366045142296
"Asagiri, Gen (あさぎり ゲン)",71.03751803751804
"Zeppeli, Gyro (ジャイロ・ツェペリ)",71.03751803751804
"Suzuki, Iruma (鈴木 入間)",67.40469973890339
"Amamiya, Ren (雨宮 蓮)",65.33366045142296
Vanitas (ヴァニタス),71.03751803751804
"Sawamura, Eijun (沢村 栄純)",65.33366045142296
"Deviluke, Momo Belia (モモ・ベリア・デビルーク)",71.03751803751804
Fubuki (地獄のフブキ),65.33366045142296
"Wang, Qi (王騎)",69.23034154090548
Sara (サラ),72.74259448416751
"Kururugi, Suzaku (枢木 スザク)",66.54481132075472
Pochita (ポチタ),72.74259448416751
"Boa, Hancock (ボア・ハンコック)",71.03751803751804
"Kirisaki, Chitoge (桐崎 千棘)",72.74259448416751
"Ichinose, Chizuru (一ノ瀬 ちづる)",72.74259448416751
"Yamamoto, Takeshi (山本 武)",65.33366045142296
"Mori, Buntarou (森 文太郎)",69.23034154090548
"Tadokoro, Megumi (田所 恵)",69.23034154090548
Akaza (猗窩座),66.4142259414226
"Furukawa, Akio (古河秋生)",67.46134663341645
"Hoshino, Yutaka (星野 裕)",63.74794069192751
"Watch, Leonardo (レオナルド・ウォッチ)",69.23034154090548
"Kani, Nayuta (可児 那由多)",65.33366045142296
"Isagi, Yoichi (潔 世一)",72.74259448416751
Saber (セイバー),66.44648093841643
Kenshirou (ケンシロウ),72.74259448416751
"Tsuyuri, Kanao (栗花落 カナヲ)",68.68656716417911
"Otosaka, Yuu (乙坂 有宇)",71.03751803751804
Hiro (ヒロ),66.44648093841643
Ray (レイ),72.74259448416751
"Dragneel, Natsu (ナツ・ドラグニル)",74.24150943396226
Beatrice (ベアトリス),69.23034154090548
"Akise, Aru (秋瀬 或)",70.9160530191458
Guts (ガッツ),71.03751803751804
Dandy (ダンディ),66.44648093841643
"Koibuchi, Kuranosuke (鯉淵 蔵之介)",70.9160530191458
"Hinata, Shouyou (日向 翔陽)",74.75775434243177
Uta (ウタ),72.74259448416751
"Son, Gokuu (孫 悟空)",69.23034154090548
Momonga (モモンガ),72.74259448416751
"Kuronuma, Sawako (黒沼 爽子)",71.03751803751804
"Kaminari, Denki (上鳴 電気)",67.18857142857142
"Mustang, Roy (ロイ・マスタング)",71.03751803751804
Yui (ユイ),67.46134663341645
"Joestar, Johnny (ジョニィ・ジョースター)",72.74259448416751
Kagura (神楽),72.44827586206897
"Nakahara, Misaki (中原 岬)",66.97101449275362
Makima (マキマ),72.74259448416751
"Hyuuga, Hinata (日向 ヒナタ)",71.03751803751804
"Mankanshoku, Mako (満艦飾 マコ)",67.46134663341645
Nezumi (ネズミ),71.03751803751804
"Makishima, Shougo (槙島 聖護)",71.03751803751804
"Hyuuga, Neji (日向 ネジ)",72.74259448416751
Meliodas (メリオダス),71.03751803751804
"Emiya, Shirou (衛宮 士郎)",69.23034154090548
Nanachi (ナナチ),72.74259448416751
Albedo (アルベド),70.9160530191458
Gaara (我愛羅),72.74259448416751
"de Jarjayes, Oscar François (オスカル・フランソワ・ド・ジャルジェ)",65.88888888888889
"Hatsuseno, Alpha (初瀬野アルファ)",63.96949602122016
"Sarashina, Ruka (更科 瑠夏)",67.18857142857142
"Hiruma, Youichi (蛭魔 妖一)",70.9160530191458
"Uraraka, Ochako (麗日 お茶子)",66.02214022140221
"Kanda, Yuu (神田 ユウ)",70.9160530191458
Hestia (ヘスティア),71.03751803751804
"Donquixote, Doflamingo (ドンキホーテ・ドフラミンゴ)",71.03751803751804
"Kurosaki, Ichigo (黒崎 一護)",74.24150943396226
Piccolo (ピッコロ),67.18857142857142
"Tsukino, Usagi (月野 うさぎ)",72.74259448416751
"Yazawa, Niko (矢澤 にこ)",71.03751803751804
"Nagatoro, Hayase (長瀞 早瀬)",72.74259448416751
"Oreki, Houtarou (折木 奉太郎)",71.03751803751804
Madara (斑),69.23034154090548
Kobayashi (小林さん),70.9160530191458
"Souma, Yuki (草摩 由希)",65.88888888888889
"Asuka, Ryou (飛鳥 了)",65.33366045142296
Sesshoumaru (殺生丸),72.74259448416751
"Arlert, Armin (アルミン・アルレルト)",72.44827586206897
"Kotegawa, Yui (古手川 唯)",63.74794069192751
"Kirishima, Touka (霧嶋 董香)",72.74259448416751
"Novachrono, Julius (ユリウス・ノヴァクロノ)",63.96949602122016
Kurapika (クラピカ),72.44827586206897
"Urameshi, Yuusuke (浦飯 幽助)",69.23034154090548
"Namikaze, Minato (波風 ミナト)",69.23034154090548
"Shiina, Mayuri (椎名 まゆり)",72.74259448416751
"Kasuga, Arata (春日 アラタ)",65.33366045142296
"Tokuchi, Toua (渡久地 東亜)",70.14073426573427
"Osana, Najimi (長名 なじみ)",72.74259448416751
Genos (ジェノス),71.03751803751804
"Sutcliff, Grell (グレル・サトクリフ)",69.23034154090548
"Kuroki, Tomoko (黒木 智子)",71.03751803751804
"Forger, Loid (ロイド・フォージャー)",70.14073426573427
"Hughes, Maes (マース・ヒューズ)",71.03751803751804
"Okabe, Rintarou (岡部 倫太郎)",71.03751803751804
"Miyazono, Kaori (宮園 かをり)",72.74259448416751
"Armstrong, Olivier Mira (オリヴィエ・ミラ・アームストロング)",72.74259448416751
"Kaiki, Deishuu (貝木 泥舟)",71.03751803751804
"Sonoda, Umi (園田 海未)",66.02214022140221
Black☆Star (ブラック☆スター),72.74259448416751
"Hikigaya, Hachiman (比企谷 八幡)",72.44827586206897
"Yoshida, Haru (吉田 春)",72.74259448416751
"Ooe, Kintarou (大江 錦太郎)",66.02214022140221
"Nanase, Haruka (七瀬 遙)",69.23034154090548
"Grimmer, Wolfgang (ヴォルフガンググリマー)",71.03751803751804
"Komi, Shouko (古見 硝子)",72.74259448416751
"Testarossa, Fate (フェイト・テスタロッサ)",65.88888888888889
"Kumagawa, Misogi (球磨川 禊)",75.32440657334145
Haku (ハク),65.33366045142296
"Itsuka, Kotori (五河 琴里)",67.18857142857142
"Baji, Keisuke (場地 圭介)",66.97101449275362
"Honda, Gorou (茂野 吾郎)",65.33366045142296
"Hayasaka, Ai (早坂 愛)",74.24150943396226
"Hoshino, Ruby (星野 瑠美衣)",66.44648093841643
"Kuran, Kaname (玖蘭 枢)",72.74259448416751
Kusuriuri (薬売り),72.74259448416751
"Gouda, Takeo (剛田 猛男)",65.33366045142296
"Sasaki, Haise (佐々木 琲世)",72.74259448416751
"Break, Xerxes (ザークシーズ＝ブレイク)",71.03751803751804
"Kousaka, Reina (高坂 麗奈)",70.9160530191458
"Takasugi, Shinsuke (高杉 晋助)",69.23034154090548
"Khun, Aguero Agnes (쿤 아게로 아그니스 / クン・アゲロ・アグネス)",71.03751803751804
"Shirogane, Miyuki (白銀 御行)",71.03751803751804
Akashi (明石),65.33366045142296
"Wolfwood, Nicholas D. (ニコラス・D・ウルフウッド)",66.44648093841643
Brook (ブルック),71.03751803751804
"Kurosawa, Kakeru (黒沢翔)",66.02214022140221
"Aomine, Daiki (青峰 大輝)",74.24150943396226
San (サン),65.33366045142296
"Haruno, Sakura (春野 サクラ)",70.9160530191458
C.C. (シー・ツー),71.03751803751804
"Voltia, Luck (ラック・ボルディア)",66.37868020304569
"Inverse, Lina (リナ・インバース)",66.02214022140221
"Zoë, Hange (ハンジ・ゾエ)",74.75775434243177
Phil (フィル),66.44648093841643
"Hatake, Kakashi (はたけ カカシ)",72.44827586206897
"Jaegerjaquez, Grimmjow (グリムジョー・ジャガージャック)",72.74259448416751
"Tokoyami, Fumikage (常闇 踏陰)",66.44648093841643
"Kanoe, Yuuko (庚 夕子)",76.53668763102725
"Gundou, Misuzu (群堂 みすず)",66.44648093841643
Ban (バン),66.71498771498771
Reg (レグ),66.44648093841643
"Akashi, Seijuurou (赤司 征十郎)",70.14073426573427
"Oshino, Ougi (忍野 扇)",72.74259448416751
"Hirako, Shinji (平子 真子)",63.96949602122016
"Shikimori, Miyako (式守都)",67.97878787878788
"Kageyama, Shigeo (影山 茂夫)",71.03751803751804
"Hachikuji, Mayoi (八九寺 真宵)",70.9160530191458
"Littner, Yoko (ヨーコ・リットナー)",67.18857142857142
"Tomoe, Mami (巴 マミ)",71.03751803751804
"Sakurasawa, Sumi (桜沢 墨)",69.23034154090548
Ginko (ギンコ),72.74259448416751
Kuroyukihime (黒雪姫),65.88888888888889
"Xie, Lian (谢 怜)",65.33366045142296
"Hayakawa, Aki (早川 アキ)",72.74259448416751
"Tenma White, Gabriel (天真=ガヴリール=ホワイト)",63.74794069192751
Vivy (ヴィヴィ),72.74259448416751
"Higurashi, Kagome (日暮 かごめ)",70.9160530191458
"Sengoku, Nadeko (千石 撫子)",71.03751803751804
"Oikawa, Tooru (及川 徹)",69.23034154090548
"Takami, Keigo (鷹見 啓悟)",66.44648093841643
Franky (フランキー),70.14073426573427
"Montgomery, Lucy Maud (ルーシー・モード・モンゴメリ)",66.75105485232068
"Nifuji, Hirotaka (二藤 宏高)",65.33366045142296
"Hasegawa, Langa (馳河 ランガ)",65.33366045142296
"Tsushima, Yoshiko (津島 善子)",66.44648093841643
"Komai, Hasuki (狛井 蓮季)",66.44648093841643
"Trafalgar, Law (トラファルガー・ロー)",71.03751803751804
Lavi (ラビ),68.68656716417911
"Suou, Mikoto (周防 尊)",74.68365553602811
Akame (アカメ),71.03751803751804
Yona (ヨナ),67.18857142857142
"Akagi, Shigeru (赤木しげる)",65.33366045142296
"Katagiri, Yuuichi (片切 友一)",71.03751803751804
Alice (アリス),65.33366045142296
"Shiratori, Aira (白鳥 愛羅)",71.03751803751804
Ichigo (イチゴ),74.24150943396226
"Chitanda, Eru (千反田 える)",67.97878787878788
"Kirigaya, Kazuto (桐ヶ谷 和人)",74.75775434243177
"Nakamura, Sawa (仲村 佐和)",69.23034154090548
"Niizuma, Eiji (新妻 エイジ)",65.33366045142296
"Akemi, Homura (暁美 ほむら)",71.03751803751804
Sabo (サボ),63.96949602122016
"Fushiguro, Megumi (伏黒 恵)",72.74259448416751
Envy (エンヴィー),70.9160530191458
Lubbock (ラバック),67.97878787878788
"Sakurajima, Mai (桜島 麻衣)",72.44827586206897
"Hitsugaya, Toushirou (日番谷 冬獅郎)",67.46134663341645
"Cheng, Xiaoshi (程 小時)",70.9160530191458
"Fujiwara, Chika (藤原 千花)",69.23034154090548
"Claes, Catarina (カタリナ・クラエス)",66.44648093841643
"Kafuu, Chino (香風 智乃)",65.33366045142296
"Oumae, Kumiko (黄前 久美子)",72.74259448416751
"Kitahara, Iori (北原 伊織)",67.97878787878788
"Nakano, Azusa (中野 梓)",68.68656716417911
"Nakahara, Chuuya (中原 中也)",71.03751803751804
"Ryuuguu, Rena (竜宮 レナ)",71.03751803751804
"Ichinose, Guren (一瀬 グレン)",67.97878787878788
Gin (ギン),71.03751803751804
"Kuriyama, Mirai (栗山 未来)",71.03751803751804
"Kotatsu, Tamaki (環 古達)",66.44648093841643
Konjiki no Yami (金色の闇),70.9160530191458
"Shiina, Mashiro (椎名 ましろ)",69.23034154090548
"Toogata, Mirio (通形 ミリオ)",66.02214022140221
"Kawamoto, Hinata (川本 ひなた)",70.9160530191458
"Gojou, Satoru (五条 悟)",72.74259448416751
Accelerator (一方通行 〈アクセラレータ〉),72.74259448416751
"Natsume, Takashi (夏目貴志)",71.03751803751804
"Kagami, Taiga (火神 大我)",67.18857142857142
Rider (ライダー),69.23034154090548
"Ueno, Naoka (植野 直花)",63.74794069192751
"Ayase, Chihaya (綾瀬 千早)",72.74259448416751
Echidna (エキドナ),71.03751803751804
"Shinmon, Benimaru (紅丸 新門)",68.68656716417911
Pikachu (ピカチュウ),65.33366045142296
Power (パワー),72.74259448416751
"Ryuuguuji, Ken (龍宮寺 堅)",65.39733333333334
Tatsu (龍),66.44648093841643
"Yamaguchi, Tadashi (山口 忠)",63.96949602122016
Shanks (シャンクス),72.74259448416751
Crona (クロナ),71.03751803751804
